term	disease_and_prep
THR51_4556_S01	SS_riboD
THR51_4558_S01	SS_riboD
THR51_4554_S01	SS_riboD
THR24_3992_S01	SS_riboD
THR24_3887_S01	SS_riboD
THR49_4450_S01	SS_riboD
THR51_4552_S01	SS_riboD
THR24_3875_S01	SS_riboD
THR51_4551_S01	SS_riboD
THR24_4175_S01	SS_riboD
THR51_4559_S01	SS_riboD
THR49_4449_S01	SS_riboD
THR49_4788_S01	SS_riboD
THR51_4553_S01	SS_riboD
THR49_4787_S01	SS_riboD
THR39_1373_S01	SS_polyA
TCGA-WK-A8XT-01	SS_polyA
TH40_2281_S01	SS_polyA
THR39_1375_S01	SS_polyA
THR31_1392_S01	SS_polyA
TCGA-X6-A8C7-01	SS_polyA
THR39_1371_S01	SS_polyA
THR39_1370_S01	SS_polyA
THR39_1366_S01	SS_polyA
THR39_1365_S01	SS_polyA
THR39_1377_S01	SS_polyA
TH40_2213_S01	SS_polyA
TCGA-DX-AB3B-01	SS_polyA
THR39_1369_S01	SS_polyA
THR39_1368_S01	SS_polyA
THR24_3244_S01	aRMS_riboD
THR24_3371_S01	aRMS_riboD
THR24_3181_S01	aRMS_riboD
THR24_3178_S01	aRMS_riboD
THR24_3606_S01	aRMS_riboD
THR24_2768_S01	aRMS_riboD
THR24_3196_S01	aRMS_riboD
THR24_3151_S01	aRMS_riboD
THR24_3497_S01	aRMS_riboD
THR24_2755_S01	aRMS_riboD
THR24_4329_S01	aRMS_riboD
THR24_4416_S01	aRMS_riboD
THR24_3796_S01	aRMS_riboD
THR24_4082_S01	aRMS_riboD
TH38_1309_S01	aRMS_riboD
THR29_0788_S01	aRMS_polyA
THR29_0775_S01	aRMS_polyA
THR29_0757_S01	aRMS_polyA
THR29_0762_S01	aRMS_polyA
THR29_0771_S01	aRMS_polyA
THR29_0744_S01	aRMS_polyA
THR29_0787_S01	aRMS_polyA
THR29_0760_S01	aRMS_polyA
THR29_0795_S01	aRMS_polyA
THR55_4814_S01	aRMS_polyA
THR29_0727_S01	aRMS_polyA
THR29_0774_S01	aRMS_polyA
THR55_4818_S01	aRMS_polyA
THR29_0738_S01	aRMS_polyA
THR29_0720_S01	aRMS_polyA
THR24_3218_S01	WT_riboD
THR24_4284_S01	WT_riboD
THR24_4194_S01	WT_riboD
THR24_4369_S01	WT_riboD
THR24_4226_S01	WT_riboD
THR24_3400_S01	WT_riboD
THR24_3242_S01	WT_riboD
THR24_3142_S01	WT_riboD
THR24_3169_S01	WT_riboD
THR24_3370_S01	WT_riboD
THR24_3547_S01	WT_riboD
THR24_3736_S01	WT_riboD
THR24_4067_S01	WT_riboD
THR24_4394_S01	WT_riboD
THR24_3402_S01	WT_riboD
TARGET-50-PAJNCZ-01	WT_polyA
TARGET-50-PAEBXA-01	WT_polyA
TARGET-50-PALERC-01	WT_polyA
TARGET-50-PAJLNJ-01	WT_polyA
TARGET-50-PALGAZ-01	WT_polyA
TARGET-50-PAKKNS-01	WT_polyA
TARGET-50-PALDWP-01	WT_polyA
TARGET-50-PAJMEP-01	WT_polyA
TARGET-50-PAJNRL-01	WT_polyA
TARGET-50-PAJLTI-01	WT_polyA
TARGET-50-CAAAAJ-01	WT_polyA
TARGET-50-PAJMLZ-01	WT_polyA
TARGET-50-PAKFME-01	WT_polyA
TARGET-50-PALFME-01	WT_polyA
TARGET-50-PALLFB-01	WT_polyA
THR24_4310_S01	NB_riboD
THR24_2779_S01	NB_riboD
THR24_3516_S01	NB_riboD
THR24_4114_S01	NB_riboD
THR24_4137_S01	NB_riboD
THR24_2771_S01	NB_riboD
THR24_4422_S01	NB_riboD
THR24_4295_S01	NB_riboD
THR24_4164_S01	NB_riboD
THR24_3451_S01	NB_riboD
THR24_4370_S01	NB_riboD
THR24_3798_S01	NB_riboD
THR24_3306_S01	NB_riboD
THR24_4280_S01	NB_riboD
THR24_4246_S01	NB_riboD
TARGET-30-PASUML-01	NB_polyA
TARGET-30-PASEGA-01	NB_polyA
TARGET-30-PATHVK-01	NB_polyA
TARGET-30-PAPUAR-01	NB_polyA
TARGET-30-PATFCY-01	NB_polyA
TARGET-30-PARZHA-01	NB_polyA
TARGET-30-PAMYCE-01	NB_polyA
TARGET-30-PATCFL-01	NB_polyA
TARGET-30-PARFWB-01	NB_polyA
TARGET-30-PATGLU-01	NB_polyA
TARGET-30-PATHKB-01	NB_polyA
TARGET-30-PASNPG-01	NB_polyA
TARGET-30-PARACS-01	NB_polyA
TARGET-30-PAPLSD-01	NB_polyA
TARGET-30-PARBAJ-01	NB_polyA
